year    month   day hour    minute  second  humidity    temperature pressure    battery
2022	6	7	15	26	37	5596	2858	984065	102
2022	6	7	15	26	42	5603	2861	984008	102
2022	6	7	15	26	47	5591	2854	983935	102
2022	6	7	15	26	52	5591	2859	983950	102
2022	6	7	15	26	57	5588	2858	984020	102
2022	6	7	15	27	2	5614	2856	984091	102
2022	6	7	15	27	7	5595	2858	984025	102
2022	6	7	15	27	12	5610	2856	983907	102
2022	6	7	15	27	17	5609	2854	983972	102
2022	6	7	15	27	22	5566	2856	983918	102
2022	6	7	15	27	27	5593	2858	984029	102
2022	6	7	15	27	32	5585	2856	984040	102
2022	6	7	15	27	37	5590	2859	984119	102
2022	6	7	15	27	42	5592	2861	984228	102
2022	6	7	15	27	47	5582	2863	984142	102
2022	6	7	15	27	52	5576	2861	984180	102
2022	6	7	15	27	57	5561	2861	984274	102
2022	6	7	15	28	3	5573	2865	984260	102
2022	6	7	15	28	8	5583	2866	984234	102
2022	6	7	15	28	13	5548	2861	984274	102
2022	6	7	15	28	18	5585	2865	984316	102
2022	6	7	15	28	23	5571	2863	984322	102
2022	6	7	15	28	28	5571	2866	984386	102
2022	6	7	15	28	33	5579	2868	984318	102
2022	6	7	15	28	38	5575	2865	984306	102
2022	6	7	15	28	43	5574	2866	984271	102
2022	6	7	15	28	48	5562	2865	984250	102
2022	6	7	15	28	53	5568	2865	984309	102
2022	6	7	15	28	58	5572	2866	984356	102
2022	6	7	15	29	3	5560	2865	984308	102
2022	6	7	15	29	8	5574	2866	984406	102
2022	6	7	15	29	13	5566	2870	984264	102
2022	6	7	15	29	18	5571	2863	984328	102
2022	6	7	15	29	23	5565	2865	984286	102
2022	6	7	15	29	28	5580	2868	984347	102
2022	6	7	15	29	33	5568	2863	984287	102
2022	6	7	15	29	38	5581	2866	984358	102
2022	6	7	15	29	43	5549	2865	984316	102
2022	6	7	15	29	48	5549	2865	984253	102
2022	6	7	15	29	53	5568	2868	984185	102
2022	6	7	15	29	58	5566	2866	984273	102
2022	6	7	15	30	3	5579	2866	984213	102
2022	6	7	15	30	8	5558	2868	984270	102
2022	6	7	15	30	13	5560	2866	984310	102
2022	6	7	15	30	18	5553	2868	984192	102
2022	6	7	15	30	23	5551	2870	984283	102
2022	6	7	15	30	28	5560	2870	984396	102
2022	6	7	15	30	33	5559	2866	984355	102
2022	6	7	15	30	38	5552	2868	984413	103
2022	6	7	15	30	43	5555	2871	984404	102
2022	6	7	15	30	48	5558	2868	984381	102
2022	6	7	15	30	53	5545	2870	984329	102
2022	6	7	15	30	58	5555	2868	984355	102
2022	6	7	15	31	3	5532	2870	984357	102
2022	6	7	15	31	8	5542	2871	984441	102
2022	6	7	15	31	13	5536	2870	984380	102
2022	6	7	15	31	18	5552	2870	984463	102
2022	6	7	15	31	23	5555	2873	984430	102
2022	6	7	15	31	28	5549	2873	984364	102
2022	6	7	15	31	33	5551	2868	984404	102
2022	6	7	15	31	38	5549	2870	984375	102
2022	6	7	15	31	43	5562	2866	984309	102
2022	6	7	15	31	48	5535	2870	984376	102
2022	6	7	15	31	53	5538	2870	984284	102
2022	6	7	15	31	58	5541	2866	984135	102
2022	6	7	15	32	3	5543	2870	984183	102
2022	6	7	15	32	8	5542	2870	984293	102
2022	6	7	15	32	13	5537	2868	984273	102
2022	6	7	15	32	18	5539	2870	984270	102
2022	6	7	15	32	23	5506	2868	984428	102
2022	6	7	15	33	3	7076	3284	1008317	102
2022	6	7	15	33	8	6664	3272	1007489	102
2022	6	7	15	33	13	6255	3257	1006487	102
2022	6	7	15	33	18	5943	3236	1005400	102
2022	6	7	15	33	23	5734	3222	1004518	102
2022	6	7	15	33	28	5584	3213	1004010	102
2022	6	7	15	33	33	5492	3196	1003144	102
2022	6	7	15	33	38	5355	3182	1002384	102
2022	6	7	15	33	43	5303	3171	1001751	102
2022	6	7	15	33	48	5253	3164	1001184	102
2022	6	7	15	33	53	5215	3154	1000663	102
2022	6	7	15	33	58	5218	3143	1000181	102
2022	6	7	15	34	3	5152	3142	999859	102
2022	6	7	15	34	8	5156	3133	999443	102
2022	6	7	15	34	13	5152	3122	999005	102
2022	6	7	15	34	18	5141	3114	998483	102
2022	6	7	15	34	23	5141	3107	998018	102
2022	6	7	15	34	29	5114	3096	997423	102
2022	6	7	15	34	34	5122	3082	996905	102
2022	6	7	15	34	39	5125	3077	996614	102
2022	6	7	15	34	44	5124	3068	995968	102
2022	6	7	15	34	49	5130	3054	995619	102
2022	6	7	15	34	55	5127	3046	995074	102
2022	6	7	15	35	0	5153	3037	994478	102
2022	6	7	15	35	5	5165	3023	993941	102
2022	6	7	15	35	10	5173	3009	993410	102
2022	6	7	15	35	16	5173	3002	992962	102
2022	6	7	15	35	21	5201	2997	992752	102
2022	6	7	15	35	26	5211	2997	992541	102
2022	6	7	15	35	31	5228	2988	992141	102
2022	6	7	15	35	36	5231	2980	991607	102
2022	6	7	15	35	41	5233	2971	991347	102
2022	6	7	15	35	46	5240	2967	990950	102
2022	6	7	15	35	51	5254	2957	990775	102
2022	6	7	15	35	56	5257	2959	990592	103
2022	6	7	15	36	1	5267	2950	990368	102
2022	6	7	15	36	6	5292	2948	990247	102
2022	6	7	15	36	11	5284	2946	990240	102
2022	6	7	15	36	16	5311	2946	990122	102
2022	6	7	15	36	21	5307	2948	990128	102
2022	6	7	15	36	26	5303	2948	989938	102
2022	6	7	15	36	31	5310	2941	989828	102
2022	6	7	15	36	36	5312	2941	989729	102
2022	6	7	15	36	41	5332	2938	989512	102
2022	6	7	15	36	46	5329	2938	989546	102
2022	6	7	15	36	51	5349	2934	989397	102
2022	6	7	15	36	56	5335	2932	989278	102
2022	6	7	15	37	1	5343	2929	989196	102
2022	6	7	15	37	6	5345	2931	989130	102
2022	6	7	15	37	11	5354	2927	989034	102
2022	6	7	15	37	16	5327	2924	988826	102
2022	6	7	15	37	21	5337	2922	988843	102
2022	6	7	15	37	26	5355	2919	988594	102
2022	6	7	15	37	32	5356	2910	988390	102
2022	6	7	15	37	37	5365	2905	987938	102
2022	6	7	15	37	42	5363	2901	987979	102
2022	6	7	15	37	47	5370	2903	987859	102
2022	6	7	15	37	52	5376	2899	987801	102
2022	6	7	15	37	57	5379	2903	987799	102
2022	6	7	15	38	2	5386	2903	987727	102
2022	6	7	15	38	7	5387	2903	987692	102
2022	6	7	15	38	12	5402	2901	987667	102
2022	6	7	15	38	17	5387	2898	987631	102
2022	6	7	15	38	22	5387	2898	987603	101
2022	6	7	15	38	27	5370	2896	987517	102
2022	6	7	15	38	32	5397	2896	987395	102
2022	6	7	15	38	37	5399	2898	987333	102
2022	6	7	15	38	42	5371	2896	987247	102
2022	6	7	15	38	47	5373	2892	987314	102
2022	6	7	15	38	52	5372	2894	987294	102
2022	6	7	15	38	57	5417	2892	987190	102
2022	6	7	15	39	3	5397	2892	987152	102
2022	6	7	15	39	8	5420	2887	986972	102
2022	6	7	15	39	13	5436	2894	987232	102
2022	6	7	15	39	18	5924	3023	992422	101
2022	6	7	15	39	23	5832	2983	991599	102
2022	6	7	15	39	28	5733	2980	991074	102
2022	6	7	15	39	33	5657	2971	990722	102
2022	6	7	15	39	38	5605	2960	990259	102
2022	6	7	15	39	43	5509	2957	990092	102
2022	6	7	15	39	48	5470	2950	989805	102
2022	6	7	15	39	53	5449	2950	989723	102
2022	6	7	15	39	58	5423	2943	989381	102
2022	6	7	15	40	3	5483	2939	989363	102
2022	6	7	15	40	8	5075	3230	999158	102
2022	6	7	15	40	13	6564	3136	998685	102
2022	6	7	15	40	18	6422	3089	998220	102
2022	6	7	15	40	23	6166	3077	997486	102
2022	6	7	15	40	28	5962	3072	997062	102
2022	6	7	15	40	33	5887	3086	997736	102
2022	6	7	15	40	39	6054	3128	1000202	102
2022	6	7	15	40	44	6026	3122	999300	102
2022	6	7	15	40	49	5849	3108	998201	102
2022	6	7	15	40	54	5708	3095	997517	102
2022	6	7	15	40	59	5622	3086	996968	102
2022	6	7	15	41	4	5511	3068	996226	102
2022	6	7	15	41	9	5432	3056	995611	102
2022	6	7	15	41	14	5403	3053	995120	102
2022	6	7	15	41	19	5331	3044	994711	102
2022	6	7	15	41	25	5305	3035	994506	101
2022	6	7	15	41	30	5278	3032	994098	102
2022	6	7	15	41	35	5259	3027	993906	102
2022	6	7	15	41	40	5396	3053	995250	102
2022	6	7	15	41	45	5372	3047	994655	102
2022	6	7	15	41	50	5341	3042	994183	102
2022	6	7	15	41	55	5296	3032	993599	102
2022	6	7	15	42	0	5268	3016	993103	102
2022	6	7	15	42	5	5353	3009	992705	102
2022	6	7	15	42	12	5532	3039	993535	102
2022	6	7	15	42	17	5534	3054	993833	102
2022	6	7	15	42	23	6253	3126	996499	102
2022	6	7	15	57	34	6592	3225	1003136	102
2022	6	7	15	57	39	6324	3223	1002397	102
2022	6	7	15	57	44	6047	3201	1001338	102
2022	6	7	15	57	49	5831	3183	1000264	102
2022	6	7	15	57	54	5671	3166	988884	102
2022	6	7	15	57	59	5528	3150	988847	102
2022	6	7	15	58	5	5451	3131	988781	102
2022	6	7	15	58	10	5391	3119	988801	102
2022	6	7	15	58	15	5327	3107	988805	102
2022	6	7	15	58	20	5317	3098	988731	102
2022	6	7	15	58	25	5289	3088	988804	102
2022	6	7	15	58	30	5311	3079	988837	102
2022	6	7	15	58	35	5290	3074	988751	102
2022	6	7	15	58	40	5277	3067	988791	102
2022	6	7	15	58	45	5280	3058	988842	102
2022	6	7	15	58	50	5282	3054	988799	102
2022	6	7	15	58	55	5278	3046	988853	102
2022	6	7	15	59	0	5281	3039	988812	102
2022	6	7	15	59	5	5259	3032	988798	102
2022	6	7	15	59	10	5264	3028	988847	102
2022	6	7	15	59	15	5280	3021	988811	102
2022	6	7	15	59	20	5270	3014	988777	102
2022	6	7	15	59	25	5278	3014	988720	102
2022	6	7	15	59	30	5289	3007	988789	102
2022	6	7	15	59	35	5304	3004	988656	102
2022	6	7	15	59	40	5293	2997	988701	102
2022	6	7	15	59	45	5313	2992	988699	102
2022	6	7	15	59	50	5296	2985	988745	102
2022	6	7	15	59	55	5292	2981	988691	102
2022	6	7	16	0	0	5304	2978	988739	102
2022	6	7	16	0	5	5288	2971	988664	102
2022	6	7	16	0	10	5323	2969	988668	102
2022	6	7	16	0	15	5310	2962	988666	102
2022	6	7	16	0	20	5308	2964	988677	102
2022	6	7	16	0	25	5323	2962	988677	102
2022	6	7	16	0	32	5319	2955	988682	102
2022	6	7	16	0	37	5343	2952	988672	102
2022	6	7	16	0	42	5353	2950	988650	102
2022	6	7	16	0	47	5359	2946	988762	102
2022	6	7	16	0	52	5366	2948	988804	102
2022	6	7	16	0	57	5374	2941	988738	102
2022	6	7	16	1	3	5393	2945	988655	102
2022	6	7	16	1	10	5403	2943	988634	102
2022	6	7	16	1	15	5405	2941	988701	102
2022	6	7	16	1	20	5404	2932	988706	102
2022	6	7	16	1	25	5390	2929	988678	102
2022	6	7	16	1	30	5382	2926	988660	102
2022	6	7	16	1	35	5402	2917	988605	102
2022	6	7	16	1	40	5392	2915	988686	102
2022	6	7	16	1	45	5417	2915	988719	102
2022	6	7	16	1	50	5407	2915	988645	102
2022	6	7	16	1	55	5363	2913	988727	102
2022	6	7	16	2	0	5382	2913	988690	102
2022	6	7	16	2	5	5394	2912	988691	102
2022	6	7	16	2	10	5396	2915	988662	102
2022	6	7	16	2	16	5380	2913	988721	102
2022	6	7	16	2	22	5371	2913	988728	101
2022	6	7	16	2	27	5365	2912	988664	102
2022	6	7	16	2	32	5358	2912	988694	102
2022	6	7	16	2	37	5367	2913	988690	102
2022	6	7	16	2	42	5342	2915	988800	102
2022	6	7	16	2	47	5353	2912	988626	102
2022	6	7	16	2	52	5362	2912	988689	102
2022	6	7	16	2	57	5335	2915	988674	102
2022	6	7	16	3	2	5356	2913	988699	102
2022	6	7	16	3	7	5353	2913	988677	101
2022	6	7	16	3	12	5348	2910	988645	102
2022	6	7	16	3	17	5347	2912	988697	102
2022	6	7	16	3	22	5345	2912	988686	102
2022	6	7	16	3	27	5324	2912	988678	102
2022	6	7	16	3	32	5346	2912	988738	102
2022	6	7	16	3	37	5350	2910	988570	102
2022	6	7	16	3	42	5352	2912	988722	102
2022	6	7	16	3	47	5350	2912	988649	102
2022	6	7	16	3	52	5348	2910	988674	103
2022	6	7	16	3	57	5350	2913	988533	102
2022	6	7	16	4	2	5348	2912	988688	102
2022	6	7	16	4	7	5362	2910	988629	102
2022	6	7	16	4	12	5327	2913	988690	102
2022	6	7	16	4	17	5354	2910	988629	102
2022	6	7	16	4	22	5369	2910	988666	102
2022	6	7	16	4	27	5354	2908	988642	102
2022	6	7	16	4	32	5355	2906	988726	102
2022	6	7	16	4	37	5366	2906	988702	102
2022	6	7	16	4	42	5373	2906	988628	102
2022	6	7	16	4	47	5364	2906	988712	102
2022	6	7	16	4	53	5383	2906	988721	102
2022	6	7	16	4	58	5385	2912	988647	102
2022	6	7	16	5	3	5402	2906	988666	102
2022	6	7	16	5	8	5408	2908	988736	102
2022	6	7	16	5	13	5423	2908	988603	102
2022	6	7	16	5	18	5380	2908	988674	101
2022	6	7	16	5	23	5417	2908	988621	102
2022	6	7	16	5	29	5380	2906	988624	102
2022	6	7	16	5	34	5384	2906	988612	102
2022	6	7	16	5	40	5385	2906	988643	102
2022	6	7	16	5	45	5374	2908	988643	102
2022	6	7	16	5	50	5371	2908	988674	102
2022	6	7	16	5	55	5355	2905	988576	102
2022	6	7	16	6	1	5396	2905	988616	101
2022	6	7	16	6	6	5382	2906	988707	101
2022	6	7	16	6	11	5385	2906	988629	102
2022	6	7	16	6	16	5385	2908	988566	102
2022	6	7	16	6	21	5396	2903	988616	102
2022	6	7	16	6	26	5382	2903	988545	101
2022	6	7	16	6	31	5378	2905	988620	102
2022	6	7	16	6	36	5372	2905	988629	102
2022	6	7	16	6	41	5375	2903	988635	102
2022	6	7	16	6	46	5377	2905	988711	102
2022	6	7	16	6	51	5373	2906	988659	102
2022	6	7	16	6	56	5395	2903	988659	102
2022	6	7	16	7	1	5380	2901	988622	102
2022	6	7	16	7	6	5357	2906	988662	102
2022	6	7	16	7	11	5405	2906	988641	102
2022	6	7	16	7	16	5378	2903	988698	102
2022	6	7	16	7	21	5377	2901	988575	102
2022	6	7	16	7	26	5381	2905	988592	101
2022	6	7	16	7	31	5407	2903	988671	102
2022	6	7	16	7	36	5395	2905	988592	102
2022	6	7	17	42	18	5609	3295	1001031	99
2022	6	7	17	42	23	5480	3278	999932	99
2022	6	7	17	42	28	5342	3267	999193	99
2022	6	7	17	42	33	5417	3262	1000168	99
2022	6	7	17	42	38	5447	3250	1000060	99
2022	6	7	17	42	44	5540	3258	999369	99
2022	6	7	17	42	49	5496	3265	998882	99
2022	6	7	17	42	54	5371	3227	996706	99
2022	6	7	17	42	59	5243	3236	996233	99
2022	6	7	17	43	4	5522	3236	995922	99
2022	6	7	17	43	9	5432	3215	995164	99
2022	6	7	17	43	14	5339	3192	994121	99
2022	6	7	17	43	19	5258	3171	993052	99
2022	6	7	17	43	24	5213	3159	992249	99
2022	6	7	17	43	29	5181	3147	991674	99
2022	6	7	17	43	34	5142	3133	990980	99
2022	6	7	17	43	39	5121	3119	990404	99
2022	6	7	17	43	44	5072	3114	990046	99
2022	6	7	17	43	49	5203	3115	990288	99
2022	6	7	17	43	55	5342	3122	989503	99
2022	6	7	17	44	0	5543	3152	990051	99
2022	6	7	17	44	6	5819	3163	990772	99
2022	6	7	17	44	11	5986	3190	992517	99
2022	6	7	17	44	18	6093	3194	993953	99
2022	6	7	17	44	23	6064	3183	993746	99
2022	6	7	17	44	29	5927	3176	993674	99
2022	6	7	17	44	35	5953	3168	992841	99
2022	6	7	17	44	41	5825	3178	992849	99
2022	6	7	17	44	47	5955	3194	993110	99
2022	6	7	17	44	53	5894	3197	993345	99
2022	6	7	17	44	58	5779	3175	992133	99
2022	6	7	17	45	3	5642	3159	991189	99
2022	6	7	17	45	8	5493	3140	989985	99
2022	6	7	17	45	13	5381	3124	989027	99
2022	6	7	17	45	19	5298	3105	988231	99
2022	6	7	17	45	24	5248	3086	987478	99
2022	6	7	17	45	30	5216	3077	986685	99
2022	6	7	17	45	35	5181	3068	986379	99
2022	6	7	17	45	40	5192	3060	985964	99
2022	6	7	17	45	46	5184	3053	985455	99
2022	6	7	17	45	52	5179	3035	984688	99
2022	6	7	17	45	58	5151	3028	984072	99
2022	6	7	17	46	4	5134	3013	983435	99
2022	6	7	17	46	9	5140	2999	982894	99
2022	6	7	17	46	14	5153	2992	982447	99
2022	6	7	17	46	19	5137	2985	982138	99
2022	6	7	17	46	24	5147	2985	981971	99
2022	6	7	17	46	29	5153	2980	981783	99
2022	6	7	17	46	34	5138	2978	981519	99
2022	6	7	17	46	39	5137	2973	981179	99
2022	6	7	17	46	44	5150	2967	980952	99
2022	6	7	17	46	49	5151	2962	980857	99
2022	6	7	17	46	54	5156	2960	980707	99
2022	6	7	17	46	59	5157	2957	980464	99
2022	6	7	17	47	4	5158	2953	980141	99
2022	6	7	17	47	10	5165	2948	979908	99
2022	6	7	17	47	15	5181	2941	979687	99
2022	6	7	17	47	20	5194	2939	979384	99
2022	6	7	17	47	25	5173	2931	979154	99
2022	6	7	17	47	30	5181	2926	978908	99
2022	6	7	17	47	35	5211	2922	978702	99
2022	6	7	17	47	42	5230	2950	979825	99
2022	6	7	17	47	47	5469	2990	980590	99
2022	6	7	17	48	1	5911	3039	983392	99
2022	6	7	17	48	8	5982	3046	984443	99
2022	6	7	17	55	26	5727	2964	978770	100
2022	6	7	17	55	32	5656	2943	978361	100
2022	6	7	17	55	37	5575	2932	977675	100
2022	6	7	17	55	42	5501	2920	977319	100
2022	6	7	17	55	47	5430	2917	977253	100
2022	6	7	17	55	52	5401	2913	977098	100
2022	6	7	17	55	57	5371	2910	976821	100
2022	6	7	17	56	2	5339	2906	976645	100
2022	6	7	17	56	7	5311	2901	976559	100
2022	6	7	17	56	12	5295	2899	976439	100
2022	6	7	17	56	17	5281	2905	976374	100
2022	6	7	17	56	22	5278	2896	976312	100
2022	6	7	17	56	27	5263	2899	976347	100
2022	6	7	17	56	32	5262	2896	976273	100
2022	6	7	17	56	37	5255	2896	976168	100
2022	6	7	17	56	43	5271	2898	976238	100
2022	6	7	17	56	49	5611	3107	984683	100
2022	6	7	17	56	55	5956	3164	988092	100
2022	6	7	17	57	0	5933	3110	986596	100
2022	6	7	17	57	5	5865	3044	984390	100
2022	6	7	17	57	10	5729	3021	983326	100
2022	6	7	17	57	15	5653	3011	982566	100
2022	6	7	17	57	20	5570	3002	981954	100
2022	6	7	17	57	25	5510	2999	981607	100
2022	6	7	17	57	30	5548	2992	981191	100
2022	6	7	17	57	35	5467	2981	980880	100
2022	6	7	17	57	40	5404	2978	980544	100
2022	6	7	17	57	45	5354	2974	980318	100
2022	6	7	17	57	50	5309	2969	980035	100
2022	6	7	17	57	55	5276	2967	979879	100
2022	6	7	17	58	0	5243	2967	979658	100
2022	6	7	17	58	5	5225	2962	979512	100
2022	6	7	17	58	10	5205	2959	979183	100
2022	6	7	17	58	15	5190	2955	979126	100
2022	6	7	17	58	20	5183	2950	978940	100
2022	6	7	17	58	25	5175	2948	978682	100
2022	6	7	17	58	30	5169	2945	978610	100
2022	6	7	17	58	35	5173	2943	978510	100
2022	6	7	17	58	40	5174	2943	978411	100
2022	6	7	17	58	45	5168	2938	978203	100
2022	6	7	17	58	50	5168	2938	978110	100
2022	6	7	17	58	55	5163	2934	977841	100
2022	6	7	17	59	0	5164	2929	977543	100
2022	6	7	17	59	5	5151	2926	977430	100
2022	6	7	17	59	10	5156	2924	977299	100
2022	6	7	17	59	15	5155	2924	977199	100
2022	6	7	17	59	20	5149	2920	977156	100
2022	6	7	17	59	25	5150	2919	977124	100
2022	6	7	17	59	30	5149	2920	977015	100
2022	6	7	17	59	35	5157	2917	976915	100
2022	6	7	17	59	40	5152	2917	976874	100
2022	6	7	17	59	45	5158	2912	976842	100
2022	6	7	17	59	50	5156	2913	976841	100
2022	6	7	17	59	55	5161	2912	976703	100
2022	6	7	18	0	0	5161	2910	976702	100
2022	6	7	18	0	6	5158	2908	976599	100
2022	6	7	18	0	11	5166	2908	976578	99
2022	6	7	18	0	16	5171	2905	976515	99
2022	6	7	18	0	21	5175	2906	976506	99
2022	6	7	18	0	26	5172	2908	976359	99
2022	6	7	18	0	31	5174	2905	976295	99
2022	6	7	18	0	36	5175	2901	976306	99
2022	6	7	18	0	41	5173	2903	976136	99
2022	6	7	18	0	46	5174	2901	976152	99
2022	6	7	18	0	51	5179	2898	976012	99
2022	6	7	18	0	56	5176	2901	976004	99
2022	6	7	18	1	1	5176	2896	975830	99
2022	6	7	18	1	6	5179	2896	975923	99
2022	6	7	18	1	11	5175	2894	975946	99
2022	6	7	18	1	16	5185	2892	975817	99
2022	6	7	18	1	21	5183	2894	975744	99
2022	6	7	18	1	26	5185	2892	975750	99
2022	6	7	18	1	31	5181	2892	975676	99
2022	6	7	18	1	36	5187	2887	975579	99
2022	6	7	18	1	41	5188	2889	975419	99
2022	6	7	18	1	46	5189	2885	975359	99
2022	6	7	18	1	51	5192	2878	975302	99
2022	6	7	18	1	56	5200	2880	975184	99
2022	6	7	18	2	1	5197	2880	974964	99
2022	6	7	18	2	6	5197	2875	974908	99
2022	6	7	18	2	11	5201	2880	974935	99
2022	6	7	18	2	16	5205	2875	974861	99
2022	6	7	18	2	21	5203	2875	974884	99
2022	6	7	18	2	26	5208	2875	974844	99
2022	6	7	18	2	31	5214	2875	974970	99
2022	6	7	18	2	36	5215	2880	974922	99
2022	6	7	18	2	41	5204	2877	974939	99
2022	6	7	18	2	46	5209	2878	974863	99
2022	6	7	18	2	51	5212	2882	974881	99
2022	6	7	18	2	56	5214	2875	974894	99
2022	6	7	18	3	1	5208	2878	974829	99
2022	6	7	18	3	6	5216	2875	974839	99
2022	6	7	18	3	11	5216	2877	974858	99
2022	6	7	18	3	16	5214	2878	974817	99
2022	6	7	18	3	21	5211	2877	974821	99
2022	6	7	18	3	26	5207	2873	974764	99
2022	6	7	18	3	31	5212	2873	974717	99
2022	6	7	18	3	36	5211	2871	974664	99
2022	6	7	18	3	41	5212	2871	974709	99
2022	6	7	18	3	46	5219	2870	974684	99
2022	6	7	18	3	51	5213	2873	974613	99
2022	6	7	18	3	56	5211	2873	974690	99
2022	6	7	18	4	1	5218	2871	974653	99
2022	6	7	18	4	6	5214	2866	974536	99
2022	6	7	18	4	11	5215	2866	974529	99
2022	6	7	18	4	16	5212	2868	974446	99
2022	6	7	18	4	21	5225	2870	974475	99
2022	6	7	18	4	26	5222	2868	974453	99
2022	6	7	18	4	31	5221	2866	974485	99
2022	6	7	18	4	36	5220	2866	974399	99
2022	6	7	18	4	41	5223	2865	974289	99
2022	6	7	18	4	46	5222	2866	974256	99
2022	6	7	18	4	52	5227	2863	974217	99
2022	6	7	18	4	57	5227	2861	974161	99
2022	6	7	18	5	2	5221	2859	974062	99
2022	6	7	18	5	7	5225	2859	973998	99
2022	6	7	18	5	12	5224	2858	974066	99
2022	6	7	18	5	17	5221	2861	974026	99
2022	6	7	18	5	22	5231	2861	974040	99
2022	6	7	18	5	27	5227	2861	974067	99
2022	6	7	18	5	32	5231	2863	974026	99
2022	6	7	18	5	37	5228	2858	974039	99
2022	6	7	18	5	42	5230	2861	974101	99
2022	6	7	18	5	47	5237	2861	974107	99
2022	6	7	18	5	52	5230	2865	974134	99
2022	6	7	18	5	57	5232	2861	974063	99
2022	6	7	18	6	2	5230	2859	974093	99
2022	6	7	18	6	7	5233	2865	974212	99
2022	6	7	18	6	12	5226	2861	974154	99
2022	6	7	18	6	17	5235	2861	974218	99
2022	6	7	18	6	22	5228	2863	974079	99
2022	6	7	18	6	27	5225	2861	974114	99
2022	6	7	18	6	32	5226	2859	974133	99
2022	6	7	18	6	37	5228	2863	974100	99
2022	6	7	18	6	42	5225	2861	974081	99
2022	6	7	18	6	47	5227	2859	974022	99
2022	6	7	18	6	52	5237	2871	974454	99
2022	6	7	18	6	57	5142	2875	974446	99
2022	6	7	18	7	3	4878	2868	974359	99
2022	6	7	18	7	10	4609	2863	974290	99
2022	6	7	18	7	15	4420	2865	974315	99
2022	6	7	18	7	20	4223	2856	974163	99
2022	6	7	18	7	25	4068	2858	974076	99
2022	6	7	18	7	30	3928	2854	973965	99
2022	6	7	18	7	35	3788	2852	973863	99
2022	6	7	18	7	40	3664	2849	973658	99
2022	6	7	18	7	45	3555	2854	973656	99
2022	6	7	18	7	50	3452	2847	973576	99
2022	6	7	18	7	55	3350	2842	973414	99
2022	6	7	18	8	0	3266	2844	973402	99
2022	6	7	18	8	5	3184	2840	973261	99
2022	6	7	18	8	10	3117	2835	973091	99
2022	6	7	18	8	15	3046	2837	973035	99
2022	6	7	18	8	20	2977	2831	972872	99
2022	6	7	18	8	25	2928	2831	972727	99
2022	6	7	18	8	30	2874	2826	972608	99
2022	6	7	18	8	35	2829	2823	972558	99
2022	6	7	18	8	41	2778	2817	972524	99
2022	6	7	18	8	46	2741	2824	972415	99
2022	6	7	18	8	51	2698	2817	972242	99
2022	6	7	18	8	56	2670	2817	972117	99
2022	6	7	18	9	1	2635	2812	972037	99
2022	6	7	18	9	6	2607	2812	971949	99
2022	6	7	18	9	11	2576	2809	971792	99
2022	6	7	18	9	16	2547	2807	971782	99
2022	6	7	18	9	21	2526	2804	971676	99
2022	6	7	18	9	26	2505	2805	971577	99
2022	6	7	18	9	31	2489	2804	971556	99
2022	6	7	18	9	37	2463	2800	971410	99
2022	6	7	18	9	42	2439	2798	971256	99
2022	6	7	18	9	47	2426	2797	971256	99
2022	6	7	18	9	52	2407	2793	971208	99
2022	6	7	18	9	58	2391	2790	971017	99
2022	6	7	18	10	3	2376	2793	971087	99
2022	6	7	18	10	8	2356	2791	971007	99
2022	6	7	18	10	13	2340	2786	970828	99
2022	6	7	18	10	18	2332	2784	970795	99
2022	6	7	18	10	23	2320	2786	970723	99
2022	6	7	18	10	28	2306	2783	970668	99
2022	6	7	18	10	33	2291	2783	970655	99
2022	6	7	18	10	39	2279	2783	970561	99
2022	6	7	18	10	45	2264	2783	970503	99
2022	6	7	18	10	52	2252	2779	970413	99
2022	6	7	18	10	58	2235	2776	970306	99
2022	6	7	18	11	3	2227	2779	970312	99
2022	6	7	18	11	8	2214	2777	970317	99
2022	6	7	18	11	13	2210	2776	970313	99
2022	6	7	18	11	18	2205	2770	970224	99
2022	6	7	18	11	23	2190	2770	970142	99
2022	6	7	18	11	28	2184	2772	970054	99
2022	6	7	18	11	33	2176	2765	970050	99
2022	6	7	18	11	39	2168	2769	969934	99
2022	6	7	18	11	46	2159	2767	969878	99
2022	6	7	18	11	51	2146	2763	969793	99
2022	6	7	18	11	56	2140	2763	969818	99
2022	6	7	18	12	2	2130	2763	969754	99
2022	6	7	18	12	7	2126	2765	969812	99
2022	6	7	18	12	13	2128	2763	969632	99
2022	6	7	18	12	18	2116	2763	969819	99
2022	6	7	18	12	23	2108	2762	969636	99
2022	6	7	18	12	28	2103	2755	969572	99
2022	6	7	18	12	33	2089	2756	969551	99
2022	6	7	18	12	38	2086	2760	969558	99
2022	6	7	18	12	43	2084	2756	969368	99
2022	6	7	18	12	48	2076	2756	969362	99
2022	6	7	18	12	54	2068	2755	969512	99
2022	6	7	18	12	59	2062	2758	969286	99
2022	6	7	18	13	4	2049	2760	969409	99
2022	6	7	18	13	9	2054	2756	969333	99
2022	6	7	18	13	14	2047	2755	969339	99
2022	6	7	18	13	20	2040	2751	969349	99
2022	6	7	18	13	25	2039	2755	969333	99
2022	6	7	18	13	30	2032	2755	969363	99
2022	6	7	18	13	35	2018	2753	969427	99
2022	6	7	18	13	40	2024	2753	969343	99
2022	6	7	18	13	45	2009	2751	969259	99
