
2022	7	27	4	13	46	3681	2854	989655	94
2022	7	27	4	13	52	3682	2856	989612	94
2022	7	27	4	13	57	3677	2852	989623	94
2022	7	27	4	14	2	3680	2856	989719	94
2022	7	27	4	14	7	3679	2858	989691	94
2022	7	27	4	14	12	3676	2856	989729	94
2022	7	27	4	29	18	3689	2842	989337	93
2022	7	27	4	29	23	3687	2845	989347	93
2022	7	27	4	29	28	3687	2847	989384	93
2022	7	27	4	29	33	3680	2849	989476	93
2022	7	27	4	29	38	3682	2847	989341	93
2022	7	27	4	29	43	3683	2850	989506	93
2022	7	27	4	29	48	3675	2850	989584	93
2022	7	27	4	29	53	3678	2852	989486	93
2022	7	27	4	29	58	3681	2854	989574	93
2022	7	27	4	30	3	3671	2849	989525	93
2022	7	27	4	30	8	3675	2852	989649	93
2022	7	27	4	30	13	3676	2850	989674	93
2022	7	27	4	45	19	3686	2840	989334	93
2022	7	27	4	45	24	3685	2843	989440	93
2022	7	27	4	45	29	3684	2842	989428	93
2022	7	27	4	45	34	3676	2845	989344	93
2022	7	27	4	45	39	3677	2849	989476	93
2022	7	27	4	45	44	3672	2845	989536	93
2022	7	27	4	45	49	3677	2847	989454	93
2022	7	27	4	45	54	3668	2850	989457	93
2022	7	27	4	45	59	3668	2852	989587	93
2022	7	27	4	46	4	3667	2850	989536	93
2022	7	27	4	46	9	3671	2852	989671	93
2022	7	27	4	46	14	3664	2856	989511	93
2022	7	27	5	1	20	3673	2840	989313	93
2022	7	27	5	1	25	3675	2842	989325	93
2022	7	27	5	1	30	3676	2845	989333	93
2022	7	27	5	1	35	3668	2845	989444	93
2022	7	27	5	1	40	3668	2847	989446	93
2022	7	27	5	1	45	3669	2845	989426	93
2022	7	27	5	1	50	3668	2847	989445	93
2022	7	27	5	1	55	3662	2849	989477	93
2022	7	27	5	2	1	3667	2849	989653	93
2022	7	27	5	2	6	3661	2847	989525	93
2022	7	27	5	2	11	3665	2854	989672	93
2022	7	27	5	2	16	3660	2852	989722	93
2022	7	27	5	17	23	3676	2836	989351	93
2022	7	27	5	17	28	3674	2838	989390	93
2022	7	27	5	17	33	3672	2845	989492	93
2022	7	27	5	17	38	3666	2842	989549	93
2022	7	27	5	17	43	3662	2842	989493	93
2022	7	27	5	17	48	3672	2847	989504	93
2022	7	27	5	17	53	3657	2849	989538	93
2022	7	27	5	17	58	3660	2845	989496	93
2022	7	27	5	18	3	3662	2847	989560	93
2022	7	27	5	18	8	3660	2849	989605	93
2022	7	27	5	18	13	3658	2854	989634	93
2022	7	27	5	18	18	3653	2852	989607	93
2022	7	27	5	33	25	3670	2836	989420	93
2022	7	27	5	33	30	3670	2842	989476	93
2022	7	27	5	33	36	3667	2845	989478	93
2022	7	27	5	33	41	3661	2843	989459	93
2022	7	27	5	33	46	3660	2845	989528	93
2022	7	27	5	33	51	3659	2843	989556	93
2022	7	27	5	33	56	3657	2845	989575	93
2022	7	27	5	34	1	3653	2847	989618	93
2022	7	27	5	34	6	3652	2849	989588	93
2022	7	27	5	34	11	3650	2849	989680	93
2022	7	27	5	34	16	3643	2850	989661	93
2022	7	27	5	34	21	3650	2847	989723	93
2022	7	27	5	49	28	3664	2835	989477	93
2022	7	27	5	49	33	3661	2838	989463	93
2022	7	27	5	49	38	3666	2838	989407	93
2022	7	27	5	49	43	3656	2838	989588	93
2022	7	27	5	49	48	3656	2838	989603	93
2022	7	27	5	49	54	3659	2842	989580	93
2022	7	27	5	49	59	3657	2845	989588	93
2022	7	27	5	50	6	3647	2843	989705	93
2022	7	27	5	50	11	3649	2843	989585	93
2022	7	27	5	50	16	3649	2849	989604	93
2022	7	27	5	50	21	3648	2847	989807	93
2022	7	27	6	5	28	3659	2833	989414	93
2022	7	27	6	5	33	3662	2836	989433	93
2022	7	27	6	5	38	3658	2838	989399	93
2022	7	27	6	5	43	3651	2836	989459	93
2022	7	27	6	5	48	3646	2840	989502	93
2022	7	27	6	5	53	3649	2838	989577	93
2022	7	27	6	5	58	3650	2843	989655	93
2022	7	27	6	6	3	3647	2842	989540	93
2022	7	27	6	6	8	3645	2847	989638	93
2022	7	27	6	6	13	3647	2845	989761	93
2022	7	27	6	6	18	3648	2845	989727	93
2022	7	27	6	6	23	3643	2847	989670	93
2022	7	27	6	21	30	3656	2833	989431	93
2022	7	27	6	21	35	3655	2835	989422	93
2022	7	27	6	21	40	3654	2840	989511	93
2022	7	27	6	21	45	3654	2838	989506	93
2022	7	27	6	21	50	3653	2836	989525	93
2022	7	27	6	21	55	3650	2836	989628	93
2022	7	27	6	22	0	3646	2840	989629	93
2022	7	27	6	22	5	3642	2838	989647	93
2022	7	27	6	22	10	3644	2840	989680	93
2022	7	27	6	22	15	3643	2838	989748	93
2022	7	27	6	22	20	3635	2845	989738	93
2022	7	27	6	22	25	3641	2847	989803	93
2022	7	27	6	37	32	3652	2831	989507	93
2022	7	27	6	37	37	3653	2831	989483	93
2022	7	27	6	37	42	3648	2838	989486	93
2022	7	27	6	37	47	3649	2836	989579	93
2022	7	27	6	37	52	3653	2838	989636	93
2022	7	27	6	37	57	3642	2840	989671	93
2022	7	27	6	38	2	3646	2842	989648	93
2022	7	27	6	38	8	3638	2842	989652	93
2022	7	27	6	38	13	3641	2840	989688	93
2022	7	27	6	38	18	3640	2840	989658	93
2022	7	27	6	38	23	3633	2842	989800	93
2022	7	27	6	38	28	3639	2843	989813	93
2022	7	27	6	53	35	3650	2829	989447	93
2022	7	27	6	53	40	3658	2833	989572	93
2022	7	27	6	53	45	3654	2835	989564	93
2022	7	27	6	53	50	3646	2835	989607	93
2022	7	27	6	53	55	3640	2833	989541	93
2022	7	27	6	54	0	3644	2836	989606	93
2022	7	27	6	54	5	3636	2836	989616	93
2022	7	27	6	54	10	3645	2836	989674	93
2022	7	27	6	54	15	3640	2836	989731	93
2022	7	27	6	54	20	3631	2840	989723	93
2022	7	27	6	54	25	3638	2843	989729	93
2022	7	27	6	54	30	3633	2840	989895	93
2022	7	27	7	9	37	3647	2829	989573	93
2022	7	27	7	9	42	3647	2835	989512	93
2022	7	27	7	9	47	3643	2835	989526	93
2022	7	27	7	9	52	3637	2833	989653	93
2022	7	27	7	9	57	3644	2831	989666	93
2022	7	27	7	10	2	3639	2835	989641	93
2022	7	27	7	10	7	3639	2835	989629	93
2022	7	27	7	10	12	3627	2838	989665	93
2022	7	27	7	10	17	3634	2836	989796	93
2022	7	27	7	10	22	3625	2838	989753	93
2022	7	27	7	10	27	3635	2838	989733	93
2022	7	27	7	10	32	3626	2842	989958	93
2022	7	27	7	25	39	3651	2824	989582	93
2022	7	27	7	25	44	3640	2829	989603	93
2022	7	27	7	25	49	3643	2833	989623	93
2022	7	27	7	25	54	3641	2835	989663	93
2022	7	27	7	25	59	3642	2835	989563	93
2022	7	27	7	26	4	3632	2836	989624	93
2022	7	27	7	26	9	3637	2836	989712	93
2022	7	27	7	26	14	3626	2838	989757	93
2022	7	27	7	26	19	3627	2838	989861	93
2022	7	27	7	26	24	3628	2838	989707	93
2022	7	27	7	26	29	3624	2840	989797	93
2022	7	27	7	26	34	3623	2840	989959	93
2022	7	27	7	41	41	3642	2827	989551	93
2022	7	27	7	41	46	3634	2835	989703	93
2022	7	27	7	41	51	3635	2835	989678	93
2022	7	27	7	41	56	3631	2833	989683	93
2022	7	27	7	42	1	3629	2835	989752	93
2022	7	27	7	42	6	3633	2836	989752	93
2022	7	27	7	42	11	3628	2836	989812	93
2022	7	27	7	42	16	3624	2836	989782	93
2022	7	27	7	42	21	3627	2842	989875	93
2022	7	27	7	42	26	3625	2840	989903	93
2022	7	27	7	42	31	3620	2840	989911	93
2022	7	27	7	42	36	3622	2842	989959	93
2022	7	27	7	57	43	3658	2817	989370	93
2022	7	27	7	57	48	3652	2822	989347	93
2022	7	27	7	57	53	3645	2822	989370	93
2022	7	27	7	57	58	3647	2824	989467	93
2022	7	27	7	58	3	3645	2826	989378	93
2022	7	27	7	58	8	3644	2826	989428	93
2022	7	27	7	58	13	3640	2829	989469	93
2022	7	27	7	58	18	3641	2826	989454	93
2022	7	27	7	58	23	3633	2827	989439	93
2022	7	27	7	58	28	3641	2824	989553	93
2022	7	27	7	58	33	3640	2829	989557	93
2022	7	27	7	58	38	3638	2831	989587	93
2022	7	27	8	13	44	3672	2801	988759	93
2022	7	27	8	13	50	3667	2804	988781	93
2022	7	27	8	13	55	3656	2806	988836	93
2022	7	27	8	14	1	3652	2803	988900	93
2022	7	27	8	14	6	3654	2804	988850	93
2022	7	27	8	14	11	3652	2806	988944	93
2022	7	27	8	14	16	3655	2808	988888	93
2022	7	27	8	14	22	3649	2810	988913	93
2022	7	27	8	14	27	3648	2808	989015	93
2022	7	27	8	14	34	3646	2810	988959	93
2022	7	27	8	14	39	3645	2810	988995	93
2022	7	27	8	29	45	3667	2787	988420	93
2022	7	27	8	29	51	3662	2792	988485	93
2022	7	27	8	29	56	3664	2790	988465	93
2022	7	27	8	30	1	3659	2794	988447	93
2022	7	27	8	30	6	3660	2794	988558	93
2022	7	27	8	30	11	3656	2794	988515	93
2022	7	27	8	30	16	3651	2796	988569	93
2022	7	27	8	30	21	3657	2797	988546	93
2022	7	27	8	30	27	3650	2796	988691	93
2022	7	27	8	30	33	3645	2796	988598	93
2022	7	27	8	30	39	3647	2796	988772	93
2022	7	27	8	45	45	3656	2788	988438	93
2022	7	27	8	45	51	3647	2788	988501	93
2022	7	27	8	45	57	3650	2788	988553	93
2022	7	27	8	46	2	3639	2790	988616	93
2022	7	27	8	46	7	3643	2792	988485	93
2022	7	27	8	46	13	3644	2788	988601	93
2022	7	27	8	46	18	3640	2794	988557	93
2022	7	27	8	46	24	3640	2794	988635	93
2022	7	27	8	46	29	3638	2794	988637	93
2022	7	27	8	46	34	3635	2796	988663	93
2022	7	27	8	46	39	3629	2796	988656	93
2022	7	27	9	1	46	3629	2785	988375	93
2022	7	27	9	1	51	3629	2785	988357	93
2022	7	27	9	1	57	3620	2787	988501	93
2022	7	27	9	2	3	3618	2788	988547	93
2022	7	27	9	2	8	3622	2787	988473	93
2022	7	27	9	2	13	3609	2788	988537	93
2022	7	27	9	2	18	3620	2788	988536	93
2022	7	27	9	2	24	3603	2790	988583	93
2022	7	27	9	2	29	3611	2792	988608	93
2022	7	27	9	2	34	3616	2790	988617	93
2022	7	27	9	2	39	3611	2794	988662	93
2022	7	27	9	17	47	3615	2778	988283	93
2022	7	27	9	17	53	3617	2776	988357	93
2022	7	27	9	17	58	3611	2783	988347	93
2022	7	27	9	18	3	3606	2783	988362	93
2022	7	27	9	18	9	3604	2781	988457	93
2022	7	27	9	18	14	3598	2783	988325	93
2022	7	27	9	18	19	3603	2783	988439	93
2022	7	27	9	18	24	3597	2785	988405	93
2022	7	27	9	18	30	3593	2785	988497	93
2022	7	27	9	18	35	3602	2788	988530	93
2022	7	27	9	18	40	3594	2787	988595	93
2022	7	27	9	33	47	3611	2765	988074	93
2022	7	27	9	33	52	3621	2767	988198	93
2022	7	27	9	33	57	3610	2771	988236	93
2022	7	27	9	34	2	3603	2774	988272	93
2022	7	27	9	34	9	3600	2773	988241	93
2022	7	27	9	34	14	3600	2776	988333	93
2022	7	27	9	34	19	3599	2773	988338	93
2022	7	27	9	34	24	3593	2776	988319	93
2022	7	27	9	34	29	3600	2778	988366	93
2022	7	27	9	34	34	3589	2776	988371	93
2022	7	27	9	34	40	3595	2776	988418	93
2022	7	27	9	49	46	3602	2762	988078	93
2022	7	27	9	49	52	3598	2764	988126	93
2022	7	27	9	49	57	3596	2767	988111	93
2022	7	27	9	50	2	3594	2765	988205	93
2022	7	27	9	50	7	3594	2767	988183	93
2022	7	27	9	50	12	3590	2767	988162	93
2022	7	27	9	50	17	3592	2771	988320	93
2022	7	27	9	50	22	3595	2769	988186	93
2022	7	27	9	50	27	3587	2771	988228	93
2022	7	27	9	50	33	3585	2773	988299	93
2022	7	27	9	50	39	3589	2773	988387	93
2022	7	27	9	50	44	3577	2774	988452	93
2022	7	27	10	5	51	3609	2750	987866	93
2022	7	27	10	5	57	3609	2755	987938	93
2022	7	27	10	6	2	3611	2755	987967	93
2022	7	27	10	6	8	3608	2757	987911	93
2022	7	27	10	6	14	3606	2755	987974	93
2022	7	27	10	6	20	3595	2758	988042	93
2022	7	27	10	6	26	3602	2758	988028	93
2022	7	27	10	6	33	3601	2760	988076	93
2022	7	27	10	6	38	3595	2758	988154	93
2022	7	27	10	6	44	3602	2760	988197	93
2022	7	27	10	21	51	3619	2739	987632	93
2022	7	27	10	21	57	3615	2741	987648	93
2022	7	27	10	22	3	3618	2742	987755	93
2022	7	27	10	22	9	3613	2744	987820	93
2022	7	27	10	22	14	3616	2742	987826	93
2022	7	27	10	22	20	3605	2744	987863	93
2022	7	27	10	22	25	3612	2750	987751	93
2022	7	27	10	22	30	3605	2746	987826	93
2022	7	27	10	22	35	3609	2748	987884	93
2022	7	27	10	22	40	3602	2750	987926	93
2022	7	27	10	22	47	3603	2748	988004	93
2022	7	27	10	37	55	3621	2735	987517	93
2022	7	27	10	38	1	3613	2735	987498	93
2022	7	27	10	38	6	3613	2735	987603	93
2022	7	27	10	38	11	3606	2735	987706	93
2022	7	27	10	38	16	3617	2735	987687	93
2022	7	27	10	38	21	3607	2741	987753	93
2022	7	27	10	38	27	3604	2739	987677	93
2022	7	27	10	38	33	3608	2741	987791	93
2022	7	27	10	38	38	3604	2739	987782	93
2022	7	27	10	38	45	3605	2742	987816	93
2022	7	27	10	38	50	3593	2742	987828	93
2022	7	27	10	53	56	3613	2723	987539	93
2022	7	27	10	54	1	3609	2728	987584	93
2022	7	27	10	54	7	3600	2726	987656	93
2022	7	27	10	54	12	3600	2728	987580	93
2022	7	27	10	54	18	3603	2734	987689	93
2022	7	27	10	54	23	3603	2732	987708	93
2022	7	27	10	54	29	3600	2735	987749	93
2022	7	27	10	54	36	3592	2732	987717	93
2022	7	27	10	54	41	3594	2734	987806	93
2022	7	27	10	54	47	3588	2734	987776	93
2022	7	27	10	54	52	3596	2734	987784	93
2022	7	27	11	9	58	3606	2716	987497	93
2022	7	27	11	10	4	3605	2721	987554	93
2022	7	27	11	10	10	3606	2725	987645	93
2022	7	27	11	10	15	3595	2723	987659	93
2022	7	27	11	10	20	3597	2725	987646	93
2022	7	27	11	10	25	3589	2728	987605	93
2022	7	27	11	10	30	3588	2732	987787	93
2022	7	27	11	10	36	3583	2730	987680	93
2022	7	27	11	10	42	3585	2734	987642	93
2022	7	27	11	10	48	3588	2734	987791	93
2022	7	27	11	10	53	3584	2732	987755	93
2022	7	27	11	25	59	3598	2712	987536	93
2022	7	27	11	26	4	3597	2716	987554	93
2022	7	27	11	26	11	3595	2718	987563	93
2022	7	27	11	26	17	3591	2719	987590	93
2022	7	27	11	26	22	3593	2721	987531	93
2022	7	27	11	26	27	3587	2721	987680	93
2022	7	27	11	26	33	3587	2723	987638	93
2022	7	27	11	26	38	3587	2721	987707	93
2022	7	27	11	26	44	3582	2723	987860	93
2022	7	27	11	26	49	3583	2721	987792	93
2022	7	27	11	26	56	3576	2726	987831	93
2022	7	27	11	42	3	3593	2714	987514	92
2022	7	27	11	42	8	3597	2716	987593	92
2022	7	27	11	42	14	3590	2716	987600	92
2022	7	27	11	42	19	3587	2714	987688	92
2022	7	27	11	42	24	3583	2712	987694	92
2022	7	27	11	42	30	3579	2718	987653	92
2022	7	27	11	42	35	3581	2719	987689	92
2022	7	27	11	42	41	3579	2725	987749	92
2022	7	27	11	42	46	3579	2719	987788	92
2022	7	27	11	42	53	3574	2721	987869	92
2022	7	27	11	42	58	3574	2723	987806	92
2022	7	27	11	58	5	3599	2714	987697	92
2022	7	27	11	58	10	3595	2712	987688	92
2022	7	27	11	58	15	3588	2714	987674	92
2022	7	27	11	58	21	3590	2714	987725	92
2022	7	27	11	58	26	3585	2712	987755	92
2022	7	27	11	58	32	3582	2714	987738	92
2022	7	27	11	58	37	3573	2716	987880	92
2022	7	27	11	58	42	3581	2718	987837	92
2022	7	27	11	58	48	3577	2716	987870	92
2022	7	27	11	58	54	3578	2719	987846	92
2022	7	27	11	58	59	3574	2719	987884	92
2022	7	27	12	14	7	3593	2711	987737	92
2022	7	27	12	14	13	3577	2711	987761	92
2022	7	27	12	14	19	3582	2712	987743	92
2022	7	27	12	14	25	3578	2714	987864	92
2022	7	27	12	14	30	3580	2714	987907	92
2022	7	27	12	14	35	3583	2714	987925	92
2022	7	27	12	14	40	3571	2716	987921	92
2022	7	27	12	14	45	3579	2716	987988	92
2022	7	27	12	14	50	3572	2714	987966	92
2022	7	27	12	14	57	3568	2718	988050	92
2022	7	27	12	15	4	3566	2718	988092	92
2022	7	27	12	30	10	3575	2705	987828	92
2022	7	27	12	30	15	3577	2709	987868	92
2022	7	27	12	30	20	3571	2709	987931	92
2022	7	27	12	30	27	3573	2712	987938	92
2022	7	27	12	30	33	3573	2711	987972	92
2022	7	27	12	30	38	3569	2712	987986	92
2022	7	27	12	30	43	3571	2716	988002	92
2022	7	27	12	30	48	3563	2716	987985	92
2022	7	27	12	30	53	3565	2719	988043	92
2022	7	27	12	30	58	3564	2718	988126	92
2022	7	27	12	31	4	3559	2716	988082	92
2022	7	27	12	46	11	3575	2703	987805	92
2022	7	27	12	46	17	3573	2702	987904	92
2022	7	27	12	46	22	3573	2705	987875	92
2022	7	27	12	46	29	3576	2707	988026	92
2022	7	27	12	46	34	3569	2709	987953	92
2022	7	27	12	46	39	3560	2711	987994	92
2022	7	27	12	46	44	3569	2709	987931	92
2022	7	27	12	46	49	3568	2711	988082	92
2022	7	27	12	46	56	3566	2714	988004	92
2022	7	27	12	47	2	3565	2714	988163	92
2022	7	27	12	47	7	3563	2718	988205	92
2022	7	27	13	2	15	3577	2702	987805	92
2022	7	27	13	2	20	3578	2702	987889	92
2022	7	27	13	2	25	3570	2702	987823	92
2022	7	27	13	2	30	3567	2702	987919	92
2022	7	27	13	2	35	3565	2702	987921	92
2022	7	27	13	2	41	3567	2707	987924	92
2022	7	27	13	2	48	3562	2705	988071	92
2022	7	27	13	2	53	3566	2705	987989	92
2022	7	27	13	2	58	3557	2711	988034	92
2022	7	27	13	3	3	3553	2707	987997	92
2022	7	27	13	3	8	3559	2707	988106	92
2022	7	27	13	18	15	3577	2696	987840	92
2022	7	27	13	18	21	3571	2696	987829	92
2022	7	27	13	18	26	3566	2698	987988	92
2022	7	27	13	18	31	3563	2698	987975	92
2022	7	27	13	18	36	3555	2700	987990	92
2022	7	27	13	18	41	3564	2700	987965	92
2022	7	27	13	18	46	3554	2705	988008	92
2022	7	27	13	18	51	3553	2702	987958	92
2022	7	27	13	18	56	3559	2703	987993	92
2022	7	27	13	19	3	3557	2705	988069	92
2022	7	27	13	19	8	3555	2705	988090	92
2022	7	27	13	19	13	3554	2707	988169	92
2022	7	27	13	34	19	3567	2693	987684	92
2022	7	27	13	34	25	3569	2695	987863	92
2022	7	27	13	34	30	3562	2696	987814	92
2022	7	27	13	34	35	3563	2695	987942	92
2022	7	27	13	34	40	3556	2696	987941	92
2022	7	27	13	34	45	3556	2700	987975	92
2022	7	27	13	34	51	3559	2696	988005	92
2022	7	27	13	34	56	3553	2702	988046	92
2022	7	27	13	35	2	3554	2698	987997	92
2022	7	27	13	35	7	3553	2702	988010	92
2022	7	27	13	35	13	3544	2700	988018	92
2022	7	27	13	50	19	3568	2689	987847	92
2022	7	27	13	50	25	3563	2691	987873	92
2022	7	27	13	50	30	3560	2695	987950	92
2022	7	27	13	50	35	3560	2696	987928	92
2022	7	27	13	50	41	3554	2696	987833	92
2022	7	27	13	50	46	3552	2696	987959	92
2022	7	27	13	50	51	3550	2695	988058	92
2022	7	27	13	50	57	3549	2696	987970	92
2022	7	27	13	51	2	3547	2695	988078	92
2022	7	27	13	51	8	3547	2700	988124	92
2022	7	27	13	51	13	3547	2695	988178	92
2022	7	27	14	6	19	3555	2684	987886	92
2022	7	27	14	6	26	3552	2686	988004	92
2022	7	27	14	6	31	3561	2691	987945	92
2022	7	27	14	6	36	3551	2691	987923	92
2022	7	27	14	6	41	3548	2691	987994	92
2022	7	27	14	6	46	3547	2691	987957	92
2022	7	27	14	6	52	3542	2695	988045	92
2022	7	27	14	6	57	3555	2695	988012	92
2022	7	27	14	7	2	3543	2698	988061	92
2022	7	27	14	7	8	3537	2693	988081	92
2022	7	27	14	7	13	3540	2696	988199	92
2022	7	27	14	22	19	3554	2686	987990	92
2022	7	27	14	22	25	3552	2686	987877	92
2022	7	27	14	22	30	3547	2688	987995	92
2022	7	27	14	22	36	3543	2693	987942	92
2022	7	27	14	22	41	3552	2693	987971	92
2022	7	27	14	22	46	3543	2691	988002	92
2022	7	27	14	22	51	3537	2691	988129	92
2022	7	27	14	22	56	3532	2693	988094	92
2022	7	27	14	23	2	3540	2695	988155	92
2022	7	27	14	23	8	3538	2695	988170	92
2022	7	27	14	23	13	3531	2693	988184	92
2022	7	27	14	38	20	3544	2682	987967	92
2022	7	27	14	38	25	3546	2686	988093	92
2022	7	27	14	38	31	3540	2688	988017	92
2022	7	27	14	38	36	3545	2689	988040	92
2022	7	27	14	38	41	3545	2689	988030	92
2022	7	27	14	38	46	3536	2696	988122	92
2022	7	27	14	38	51	3536	2691	988117	92
2022	7	27	14	38	56	3531	2693	988175	92
2022	7	27	14	39	2	3530	2696	988192	92
2022	7	27	14	39	7	3528	2698	988160	92
2022	7	27	14	39	12	3529	2695	988230	92
2022	7	27	15	10	19	5489	2728	993239	92
2022	7	27	15	10	26	5569	2737	993345	92
2022	7	27	15	10	32	5579	2739	993417	92
2022	7	27	15	10	37	5619	2739	993531	92
2022	7	27	15	10	42	5640	2737	993633	92
2022	7	27	15	10	48	5670	2739	993727	92
2022	7	27	15	10	53	5625	2741	993778	92
2022	7	27	15	10	59	5709	2744	993809	92
2022	7	27	15	11	4	5711	2739	993884	92
2022	7	27	15	11	9	5721	2741	994039	92
2022	7	27	15	11	14	5681	2744	994136	92
2022	7	27	15	26	22	6555	2757	998515	92
2022	7	27	15	26	29	6552	2760	998644	92
2022	7	27	15	26	34	6534	2765	998573	92
2022	7	27	15	26	39	6519	2765	998688	92
2022	7	27	15	26	44	6526	2762	998732	92
2022	7	27	15	26	49	6543	2765	998662	92
2022	7	27	15	26	54	6553	2767	998680	92
2022	7	27	15	27	0	6566	2767	998725	92
2022	7	27	15	27	5	6551	2769	998689	92
2022	7	27	15	27	10	6563	2773	998845	92
2022	7	27	15	27	15	6576	2767	998886	92
2022	7	27	15	42	22	6720	2762	998375	92
2022	7	27	15	42	27	6704	2762	998382	92
2022	7	27	15	42	33	6701	2767	998476	92
2022	7	27	15	42	38	6694	2767	998517	92
2022	7	27	15	42	43	6687	2767	998540	92
2022	7	27	15	42	49	6673	2769	998623	92
2022	7	27	15	42	54	6664	2769	998536	92
2022	7	27	15	43	0	6640	2767	998552	92
2022	7	27	15	43	6	6643	2769	998618	92
2022	7	27	15	43	11	6631	2769	998611	92
2022	7	27	15	43	17	6628	2771	998595	92
2022	7	27	16	46	23	4694	2719	989468	92
2022	7	27	16	46	28	4686	2723	989500	92
2022	7	27	16	46	33	4684	2721	989545	92
2022	7	27	16	46	38	4678	2725	989574	92
2022	7	27	16	46	44	4683	2728	989615	92
2022	7	27	16	46	49	4673	2728	989620	92
2022	7	27	16	46	54	4671	2730	989656	92
2022	7	27	16	46	59	4669	2728	989606	92
2022	7	27	16	47	4	4661	2730	989769	92
2022	7	27	16	47	9	4663	2730	989731	92
2022	7	27	16	47	14	4661	2732	989694	92
2022	7	27	16	47	19	4656	2734	989782	92
2022	7	27	17	2	25	6627	2765	995770	92
2022	7	27	17	2	30	6625	2765	995866	92
2022	7	27	17	2	35	6630	2769	995947	92
2022	7	27	17	2	40	6632	2769	995929	92
2022	7	27	17	2	45	6627	2767	995868	92
2022	7	27	17	2	50	6630	2767	995998	92
2022	7	27	17	2	55	6632	2765	995862	92
2022	7	27	17	3	0	6625	2769	995983	92
2022	7	27	17	3	5	6617	2769	995986	92
2022	7	27	17	3	12	6610	2773	996088	92
2022	7	27	17	3	17	6591	2774	996120	92
2022	7	27	17	3	22	6599	2771	996057	92
2022	7	27	17	18	29	6814	2750	994885	92
2022	7	27	17	18	34	6821	2751	994785	92
2022	7	27	17	18	40	6800	2755	994845	92
2022	7	27	17	18	45	6796	2755	994999	92
2022	7	27	17	18	50	6778	2751	994916	92
2022	7	27	17	18	55	6761	2751	994918	92
2022	7	27	17	19	0	6752	2753	995080	92
2022	7	27	17	19	5	6739	2755	994949	92
2022	7	27	17	19	10	6754	2753	995065	92
2022	7	27	17	19	16	6759	2753	995154	92
2022	7	27	17	19	21	6771	2753	994978	92
2022	7	27	17	19	26	6748	2757	995073	92
2022	7	27	17	34	32	6181	2739	993346	92
2022	7	27	17	34	37	6161	2739	993328	92
2022	7	27	17	34	45	6147	2741	993335	92
2022	7	27	17	34	50	6141	2742	993229	92
2022	7	27	17	34	55	6122	2746	993329	92
2022	7	27	17	35	0	6114	2748	993362	92
2022	7	27	17	35	5	6110	2746	993325	92
2022	7	27	17	35	10	6100	2750	993435	92
2022	7	27	17	35	16	6097	2746	993318	92
2022	7	27	17	35	21	6087	2748	993388	92
2022	7	27	17	35	26	6076	2751	993371	92
2022	7	27	17	50	32	5455	2730	990210	92
2022	7	27	17	50	38	5446	2732	990361	92
2022	7	27	17	50	43	5440	2735	990306	92
2022	7	27	17	50	49	5425	2735	990403	92
2022	7	27	17	50	54	5416	2735	990357	92
2022	7	27	17	50	59	5421	2741	990372	92
2022	7	27	17	51	5	5404	2739	990412	92
2022	7	27	17	51	10	5406	2739	990387	92
2022	7	27	17	51	15	5394	2742	990410	92
2022	7	27	17	51	20	5392	2742	990491	92
2022	7	27	17	51	26	5384	2742	990449	92
2022	7	27	18	6	32	5536	2723	989489	92
2022	7	27	18	6	39	5522	2732	989491	92
2022	7	27	18	6	44	5519	2730	989542	92
2022	7	27	18	6	49	5509	2732	989589	92
2022	7	27	18	6	54	5491	2732	989646	92
2022	7	27	18	6	59	5485	2730	989786	92
2022	7	27	18	7	4	5476	2734	989683	92
2022	7	27	18	7	9	5467	2732	989726	92
2022	7	27	18	7	14	5458	2734	989736	92
2022	7	27	18	7	19	5455	2734	989758	92
2022	7	27	18	7	24	5445	2734	989824	92
2022	7	27	18	7	29	5438	2735	989765	92
2022	7	27	18	22	36	5010	2711	987884	92
2022	7	27	18	22	41	5007	2714	987912	92
2022	7	27	18	22	46	4992	2712	988025	92
2022	7	27	18	22	51	4992	2714	987955	92
2022	7	27	18	22	56	4987	2714	988031	92
2022	7	27	18	23	1	4983	2721	987968	92
2022	7	27	18	23	6	4976	2716	988048	92
2022	7	27	18	23	12	4975	2719	988062	92
2022	7	27	18	23	17	4969	2718	988063	92
2022	7	27	18	23	22	4968	2716	988177	92
2022	7	27	18	23	27	4963	2718	988175	92
2022	7	27	18	23	33	4957	2721	988096	92
2022	7	27	18	38	40	4761	2702	986835	91
2022	7	27	18	38	45	4760	2703	986896	91
2022	7	27	18	38	50	4752	2703	986854	91
2022	7	27	18	38	55	4753	2705	986888	91
2022	7	27	18	39	0	4740	2707	986927	91
2022	7	27	18	39	5	4741	2709	986897	91
2022	7	27	18	39	10	4743	2707	986972	91
2022	7	27	18	39	15	4731	2709	986949	91
2022	7	27	18	39	20	4739	2711	986980	91
2022	7	27	18	39	25	4735	2711	987002	91
2022	7	27	18	39	30	4726	2712	987116	91
2022	7	27	18	39	35	4728	2712	987082	91
2022	7	27	18	54	42	4621	2698	986091	91
2022	7	27	18	54	47	4621	2700	986203	91
2022	7	27	18	54	52	4616	2703	986165	91
2022	7	27	18	54	57	4609	2700	986345	91
2022	7	27	18	55	2	4606	2703	986316	91
2022	7	27	18	55	7	4613	2705	986290	91
2022	7	27	18	55	13	4597	2703	986421	91
