
2022	7	27	23	44	20	4100	2773	989707	91
2022	7	27	23	44	25	4099	2769	989740	91
2022	7	27	23	44	30	4100	2769	989718	91
2022	7	27	23	59	36	4110	2760	989606	91
2022	7	27	23	59	42	4103	2767	989750	91
2022	7	27	23	59	47	4103	2767	989697	91
2022	7	27	23	59	52	4102	2767	989747	91
2022	7	27	23	59	57	4106	2771	989748	91
2022	7	28	0	0	2	4098	2773	989734	91
2022	7	28	0	0	7	4099	2771	989823	91
2022	7	28	0	0	12	4091	2773	989898	91
2022	7	28	0	0	17	4099	2773	989832	91
2022	7	28	0	0	22	4093	2773	989892	91
2022	7	28	0	0	27	4092	2773	989938	91
2022	7	28	0	0	32	4083	2774	989974	91
2022	7	28	0	15	38	4105	2767	989816	91
2022	7	28	0	15	43	4101	2765	989766	91
2022	7	28	0	15	48	4096	2769	989875	91
2022	7	28	0	15	53	4096	2771	989868	91
2022	7	28	0	15	58	4096	2771	989869	91
2022	7	28	0	16	3	4094	2773	989941	91
2022	7	28	0	16	8	4089	2773	990013	91
2022	7	28	0	16	13	4088	2774	990022	91
2022	7	28	0	16	18	4087	2773	990006	91
2022	7	28	0	16	23	4083	2774	990101	91
2022	7	28	0	16	28	4077	2778	990088	91
2022	7	28	0	16	33	4074	2778	990155	91
2022	7	28	0	31	41	4091	2767	989923	91
2022	7	28	0	31	46	4089	2773	989955	91
2022	7	28	0	31	51	4087	2771	989963	91
2022	7	28	0	31	56	4080	2771	990014	91
2022	7	28	0	32	1	4083	2774	990033	91
2022	7	28	0	32	6	4075	2774	990070	91
2022	7	28	0	32	11	4077	2776	989999	91
2022	7	28	0	32	16	4078	2773	990116	91
2022	7	28	0	32	21	4073	2778	990113	91
2022	7	28	0	32	26	4073	2780	990247	91
2022	7	28	0	32	31	4068	2778	990178	91
2022	7	28	0	32	36	4066	2780	990221	91
2022	7	28	0	47	42	4084	2771	990037	91
2022	7	28	0	47	47	4077	2774	990141	91
2022	7	28	0	47	52	4074	2774	990078	91
2022	7	28	0	47	58	4077	2776	990160	91
2022	7	28	0	48	3	4073	2776	990245	91
2022	7	28	0	48	8	4073	2778	990201	91
2022	7	28	0	48	13	4071	2776	990228	91
2022	7	28	0	48	18	4064	2780	990227	91
2022	7	28	0	48	23	4063	2781	990367	91
2022	7	28	0	48	28	4063	2778	990200	91
2022	7	28	0	48	33	4061	2781	990309	91
2022	7	28	0	48	38	4066	2780	990391	91
2022	7	28	1	3	45	4074	2771	990153	91
2022	7	28	1	3	50	4072	2774	990165	91
2022	7	28	1	3	55	4061	2778	990235	91
2022	7	28	1	4	1	4065	2776	990308	91
2022	7	28	1	4	6	4060	2780	990274	91
2022	7	28	1	4	11	4067	2780	990246	91
2022	7	28	1	4	16	4056	2780	990349	91
2022	7	28	1	4	22	4056	2783	990417	91
2022	7	28	1	4	27	4051	2783	990462	91
2022	7	28	1	4	32	4053	2783	990427	91
2022	7	28	1	4	37	4055	2780	990451	91
2022	7	28	1	4	42	4041	2785	990438	91
2022	7	28	1	19	48	4064	2774	990143	91
2022	7	28	1	19	53	4064	2776	990250	91
2022	7	28	1	19	58	4060	2778	990147	91
2022	7	28	1	20	4	4058	2780	990294	91
2022	7	28	1	20	10	4052	2781	990355	91
2022	7	28	1	20	15	4048	2783	990399	91
2022	7	28	1	20	20	4051	2781	990375	91
2022	7	28	1	20	25	4043	2785	990466	91
2022	7	28	1	20	30	4045	2783	990454	91
2022	7	28	1	20	35	4037	2787	990572	91
2022	7	28	1	20	40	4041	2785	990558	91
2022	7	28	1	20	45	4045	2785	990528	91
2022	7	28	1	35	51	4059	2776	990298	91
2022	7	28	1	35	56	4058	2778	990359	91
2022	7	28	1	36	1	4049	2778	990352	91
2022	7	28	1	36	6	4048	2780	990315	91
2022	7	28	1	36	11	4053	2781	990438	91
2022	7	28	1	36	16	4038	2783	990368	91
2022	7	28	1	36	21	4047	2783	990480	91
2022	7	28	1	36	27	4045	2785	990502	91
2022	7	28	1	36	32	4043	2781	990573	91
2022	7	28	1	36	37	4031	2783	990614	91
2022	7	28	1	36	42	4031	2785	990636	91
2022	7	28	1	36	47	4031	2787	990568	91
2022	7	28	1	51	53	4048	2778	990445	91
2022	7	28	1	51	58	4047	2780	990355	91
2022	7	28	1	52	3	4041	2783	990466	91
2022	7	28	1	52	8	4038	2781	990418	91
2022	7	28	1	52	13	4037	2783	990578	91
2022	7	28	1	52	19	4032	2785	990497	91
2022	7	28	1	52	24	4027	2783	990552	91
2022	7	28	1	52	29	4033	2783	990582	91
2022	7	28	1	52	34	4030	2783	990548	91
2022	7	28	1	52	39	4031	2785	990646	91
2022	7	28	1	52	44	4033	2787	990626	91
2022	7	28	1	52	49	4029	2788	990566	91
2022	7	28	2	7	55	4044	2773	990354	91
2022	7	28	2	8	0	4036	2780	990454	91
2022	7	28	2	8	5	4040	2780	990444	91
2022	7	28	2	8	10	4037	2781	990472	91
2022	7	28	2	8	15	4036	2783	990475	91
2022	7	28	2	8	20	4027	2783	990508	91
2022	7	28	2	8	25	4030	2788	990521	91
2022	7	28	2	8	30	4025	2785	990612	91
2022	7	28	2	8	35	4028	2788	990619	91
2022	7	28	2	8	40	4020	2790	990543	91
2022	7	28	2	8	45	4022	2787	990701	91
2022	7	28	2	8	50	4022	2787	990678	91
2022	7	28	2	23	56	4035	2781	990393	91
2022	7	28	2	24	1	4036	2781	990512	91
2022	7	28	2	24	6	4036	2783	990443	91
2022	7	28	2	24	11	4025	2781	990503	91
2022	7	28	2	24	16	4031	2785	990546	91
2022	7	28	2	24	21	4027	2785	990558	91
2022	7	28	2	24	26	4022	2785	990619	91
2022	7	28	2	24	31	4015	2785	990625	91
2022	7	28	2	24	36	4017	2787	990714	91
2022	7	28	2	24	41	4012	2787	990651	91
2022	7	28	2	24	47	4011	2788	990715	91
2022	7	28	2	24	52	4016	2790	990700	91
2022	7	28	2	39	58	4028	2781	990502	91
2022	7	28	2	40	3	4027	2785	990569	91
2022	7	28	2	40	8	4019	2783	990564	91
2022	7	28	2	40	13	4027	2785	990593	91
2022	7	28	2	40	18	4023	2781	990609	91
2022	7	28	2	40	23	4022	2787	990519	91
2022	7	28	2	40	28	4020	2788	990626	91
2022	7	28	2	40	33	4005	2787	990638	91
2022	7	28	2	40	38	4008	2790	990742	91
2022	7	28	2	40	43	4006	2788	990729	91
2022	7	28	2	40	48	4007	2794	990720	91
2022	7	28	2	40	53	4006	2790	990716	91
2022	7	28	2	55	59	4023	2781	990564	91
2022	7	28	2	56	5	4017	2785	990604	91
2022	7	28	2	56	10	4015	2785	990535	91
2022	7	28	2	56	15	4014	2785	990591	91
2022	7	28	2	56	20	4008	2787	990712	91
2022	7	28	2	56	25	4003	2788	990640	91
2022	7	28	2	56	30	4009	2785	990638	91
2022	7	28	2	56	36	4006	2787	990688	91
2022	7	28	2	56	41	3999	2790	990670	91
2022	7	28	2	56	46	4004	2790	990738	91
2022	7	28	2	56	51	4004	2790	990760	91
2022	7	28	2	56	56	3995	2790	990892	91
2022	7	28	3	12	2	4018	2781	990533	91
2022	7	28	3	12	7	4014	2783	990651	91
2022	7	28	3	12	12	4013	2783	990581	91
2022	7	28	3	12	17	4010	2783	990655	91
2022	7	28	3	12	22	4008	2785	990608	91
2022	7	28	3	12	27	3995	2788	990666	91
2022	7	28	3	12	32	4006	2787	990758	91
2022	7	28	3	12	37	3999	2785	990731	91
2022	7	28	3	12	42	4000	2785	990698	91
2022	7	28	3	12	47	3996	2790	990774	91
2022	7	28	3	12	52	4000	2790	990806	91
2022	7	28	3	12	57	3998	2792	990859	91
2022	7	28	3	28	3	4011	2781	990571	90
2022	7	28	3	28	8	4007	2781	990628	90
2022	7	28	3	28	13	4007	2785	990636	90
2022	7	28	3	28	18	4003	2787	990716	90
2022	7	28	3	28	24	3995	2787	990695	90
2022	7	28	3	28	29	3997	2787	990784	90
2022	7	28	3	28	34	3992	2787	990718	90
2022	7	28	3	28	39	3995	2788	990797	90
2022	7	28	3	28	44	3984	2792	990745	90
2022	7	28	3	28	50	3994	2792	990853	90
2022	7	28	3	28	55	3981	2792	990894	90
2022	7	28	3	29	0	3985	2792	990848	90
2022	7	28	3	44	6	4009	2778	990531	90
2022	7	28	3	44	11	4005	2785	990737	90
2022	7	28	3	44	16	3994	2787	990561	90
2022	7	28	3	44	21	3999	2788	990692	90
2022	7	28	3	44	26	3989	2787	990678	90
2022	7	28	3	44	31	3991	2788	990665	90
2022	7	28	3	44	36	3993	2788	990711	90
2022	7	28	3	44	41	3986	2788	990714	90
2022	7	28	3	44	46	3986	2792	990852	90
2022	7	28	3	44	51	3983	2790	990918	90
2022	7	28	3	44	56	3975	2792	990857	90
2022	7	28	3	45	2	3984	2790	990866	90
2022	7	28	4	0	8	3999	2781	990644	90
2022	7	28	4	0	13	3990	2785	990730	90
2022	7	28	4	0	18	3998	2787	990688	90
2022	7	28	4	0	24	3986	2785	990683	90
2022	7	28	4	0	29	3987	2787	990813	90
2022	7	28	4	0	34	3983	2785	990774	90
2022	7	28	4	0	39	3986	2788	990698	90
2022	7	28	4	0	44	3985	2792	990889	90
2022	7	28	4	0	49	3977	2788	990803	90
2022	7	28	4	0	55	3983	2790	990865	90
2022	7	28	4	1	0	3981	2787	990889	90
2022	7	28	4	1	5	3982	2794	990897	90
2022	7	28	4	16	11	3991	2780	990588	90
2022	7	28	4	16	16	3987	2787	990691	90
2022	7	28	4	16	21	3987	2783	990652	90
2022	7	28	4	16	26	3984	2790	990655	90
2022	7	28	4	16	31	3983	2788	990806	90
2022	7	28	4	16	36	3987	2788	990734	90
2022	7	28	4	16	41	3974	2788	990817	90
2022	7	28	4	16	46	3975	2790	990921	90
2022	7	28	4	16	51	3975	2792	990819	90
2022	7	28	4	16	56	3973	2792	990821	90
2022	7	28	4	17	1	3972	2792	990879	90
2022	7	28	4	17	6	3967	2794	990956	90
2022	7	28	4	32	12	3987	2781	990628	90
2022	7	28	4	32	17	3985	2783	990686	90
2022	7	28	4	32	22	3987	2785	990775	90
2022	7	28	4	32	27	3975	2785	990701	90
2022	7	28	4	32	32	3987	2787	990717	90
2022	7	28	4	32	37	3975	2788	990753	90
2022	7	28	4	32	42	3976	2788	990750	90
2022	7	28	4	32	47	3976	2788	990840	90
2022	7	28	4	32	52	3974	2788	990826	90
2022	7	28	4	32	57	3967	2790	990884	90
2022	7	28	4	33	2	3969	2790	990845	90
2022	7	28	4	33	7	3968	2792	990928	90
2022	7	28	4	48	13	3985	2778	990594	90
2022	7	28	4	48	18	3985	2785	990682	90
2022	7	28	4	48	23	3977	2780	990697	90
2022	7	28	4	48	28	3981	2785	990785	90
2022	7	28	4	48	33	3966	2787	990768	90
2022	7	28	4	48	38	3973	2788	990735	90
2022	7	28	4	48	43	3967	2788	990864	90
2022	7	28	4	48	48	3972	2787	990788	90
2022	7	28	4	48	53	3965	2788	990912	90
2022	7	28	4	48	58	3962	2787	990905	90
2022	7	28	4	49	3	3961	2790	990869	90
2022	7	28	4	49	8	3969	2788	990970	90
2022	7	28	5	4	14	3982	2780	990636	90
2022	7	28	5	4	19	3979	2781	990699	90
2022	7	28	5	4	24	3975	2781	990688	90
2022	7	28	5	4	29	3975	2785	990767	90
2022	7	28	5	4	34	3967	2787	990702	90
2022	7	28	5	4	39	3968	2785	990833	90
2022	7	28	5	4	44	3965	2788	990894	90
2022	7	28	5	4	50	3955	2790	990817	90
2022	7	28	5	4	55	3966	2788	990782	90
2022	7	28	5	5	0	3962	2787	990899	90
2022	7	28	5	5	5	3964	2787	990950	90
2022	7	28	5	5	10	3961	2792	990960	90
2022	7	28	5	20	16	3978	2774	990629	90
2022	7	28	5	20	21	3972	2778	990737	90
2022	7	28	5	20	26	3967	2781	990717	90
2022	7	28	5	20	31	3968	2783	990874	90
2022	7	28	5	20	36	3959	2785	990812	90
2022	7	28	5	20	41	3970	2783	990772	90
2022	7	28	5	20	46	3959	2785	990811	90
2022	7	28	5	20	51	3956	2787	990798	90
2022	7	28	5	20	56	3959	2787	990852	90
2022	7	28	5	21	1	3959	2787	990855	90
2022	7	28	5	21	7	3954	2788	990964	90
2022	7	28	5	21	12	3953	2788	990975	90
2022	7	28	5	36	18	3975	2774	990622	90
2022	7	28	5	36	23	3963	2778	990634	90
2022	7	28	5	36	28	3968	2776	990739	90
2022	7	28	5	36	33	3967	2781	990717	90
2022	7	28	5	36	38	3961	2785	990767	90
2022	7	28	5	36	43	3960	2783	990776	90
2022	7	28	5	36	48	3963	2783	990850	90
2022	7	28	5	36	53	3949	2785	990844	90
2022	7	28	5	36	58	3952	2787	990853	90
2022	7	28	5	37	3	3952	2787	990902	90
2022	7	28	5	37	8	3950	2785	991046	90
2022	7	28	5	37	13	3950	2787	991044	90
2022	7	28	5	52	19	3964	2771	990647	90
2022	7	28	5	52	24	3969	2774	990761	90
2022	7	28	5	52	29	3966	2783	990736	90
2022	7	28	5	52	34	3961	2781	990863	90
2022	7	28	5	52	39	3961	2783	990787	90
2022	7	28	5	52	44	3957	2785	990785	90
2022	7	28	5	52	49	3951	2783	990863	90
2022	7	28	5	52	54	3948	2785	990923	90
2022	7	28	5	52	59	3953	2787	990929	90
2022	7	28	5	53	4	3950	2787	990917	90
2022	7	28	5	53	9	3944	2787	990887	90
2022	7	28	5	53	14	3951	2788	991012	90
2022	7	28	6	8	21	3959	2773	990737	90
2022	7	28	6	8	26	3960	2776	990865	90
2022	7	28	6	8	31	3958	2780	990727	90
2022	7	28	6	8	36	3957	2781	990887	90
2022	7	28	6	8	41	3947	2781	990831	90
2022	7	28	6	8	46	3952	2785	990793	90
2022	7	28	6	8	51	3951	2778	990866	90
2022	7	28	6	8	57	3949	2780	990870	90
2022	7	28	6	9	2	3949	2785	990942	90
2022	7	28	6	9	7	3943	2785	990925	90
2022	7	28	6	9	13	3940	2785	991036	90
2022	7	28	6	24	20	3964	2774	990736	90
2022	7	28	6	24	25	3960	2778	990771	90
2022	7	28	6	24	30	3957	2778	990888	90
2022	7	28	6	24	35	3952	2780	990901	90
2022	7	28	6	24	40	3946	2778	990820	90
2022	7	28	6	24	45	3950	2780	990904	90
2022	7	28	6	24	50	3946	2781	990845	90
2022	7	28	6	24	56	3945	2781	990930	90
2022	7	28	6	25	1	3943	2785	991009	90
2022	7	28	6	25	6	3937	2783	990982	90
2022	7	28	6	25	11	3940	2785	991050	90
2022	7	28	6	25	16	3940	2787	990964	90
2022	7	28	6	40	23	3961	2774	990809	90
2022	7	28	6	40	28	3954	2776	990713	90
2022	7	28	6	40	34	3953	2780	990908	90
2022	7	28	6	40	40	3947	2781	990863	90
2022	7	28	6	40	45	3944	2778	990853	90
2022	7	28	6	40	50	3941	2780	990904	90
2022	7	28	6	40	55	3939	2785	991004	90
2022	7	28	6	41	0	3938	2783	991042	90
2022	7	28	6	41	5	3937	2783	991107	90
2022	7	28	6	41	10	3933	2785	991027	90
2022	7	28	6	41	16	3936	2787	990990	90
2022	7	28	6	56	23	3956	2778	990985	90
2022	7	28	6	56	28	3946	2783	991034	90
2022	7	28	6	56	33	3944	2783	990949	90
2022	7	28	6	56	38	3945	2785	991052	90
2022	7	28	6	56	43	3944	2785	991148	90
2022	7	28	6	56	48	3948	2785	991033	90
2022	7	28	6	56	53	3941	2787	991166	90
2022	7	28	6	56	58	3941	2788	991233	90
2022	7	28	6	57	3	3938	2790	991250	90
2022	7	28	6	57	8	3934	2790	991263	90
2022	7	28	6	57	13	3931	2788	991262	90
2022	7	28	6	57	18	3929	2792	991311	90
2022	7	28	7	12	25	3947	2785	991224	90
2022	7	28	7	12	30	3945	2788	991322	90
2022	7	28	7	12	35	3939	2790	991323	90
2022	7	28	7	12	41	3941	2792	991306	90
2022	7	28	7	12	46	3936	2790	991311	90
2022	7	28	7	12	51	3935	2790	991318	90
2022	7	28	7	12	56	3934	2792	991467	90
2022	7	28	7	13	1	3931	2792	991454	90
2022	7	28	7	13	6	3931	2792	991481	90
2022	7	28	7	13	11	3935	2792	991569	90
2022	7	28	7	13	16	3928	2794	991599	90
2022	7	28	7	13	21	3924	2797	991590	90
2022	7	28	7	28	28	3942	2788	991579	90
2022	7	28	7	28	33	3938	2792	991635	90
2022	7	28	7	28	38	3939	2797	991616	90
2022	7	28	7	28	43	3934	2796	991602	90
2022	7	28	7	28	49	3926	2797	991680	90
2022	7	28	7	28	54	3928	2799	991733	90
2022	7	28	7	28	59	3928	2796	991774	90
2022	7	28	7	29	4	3926	2799	991844	90
2022	7	28	7	29	9	3927	2803	991820	90
2022	7	28	7	29	14	3922	2801	991779	90
2022	7	28	7	29	19	3919	2799	991837	90
2022	7	28	7	29	25	3918	2803	992017	90
2022	7	28	7	44	32	3931	2796	991805	90
2022	7	28	7	44	37	3935	2799	991888	90
2022	7	28	7	44	42	3931	2801	991834	90
2022	7	28	7	44	47	3928	2803	991899	90
2022	7	28	7	44	52	3927	2804	991980	90
2022	7	28	7	44	57	3923	2804	992045	90
2022	7	28	7	45	3	3919	2804	992036	90
2022	7	28	7	45	8	3921	2808	991960	90
2022	7	28	7	45	13	3922	2808	992056	90
2022	7	28	7	45	18	3911	2810	992009	90
2022	7	28	7	45	23	3911	2810	992107	90
2022	7	28	7	45	28	3914	2808	992032	90
2022	7	28	8	0	36	3931	2790	991683	90
2022	7	28	8	0	41	3929	2801	991783	90
2022	7	28	8	0	46	3925	2801	991782	90
2022	7	28	8	0	51	3921	2799	991768	90
2022	7	28	8	0	56	3918	2801	991822	90
2022	7	28	8	1	2	3920	2799	991791	90
2022	7	28	8	1	7	3924	2801	991799	90
2022	7	28	8	1	12	3913	2801	991889	90
2022	7	28	8	1	18	3912	2804	991932	90
2022	7	28	8	1	23	3920	2806	991908	90
2022	7	28	8	1	28	3907	2806	991926	90
2022	7	28	8	1	33	3906	2804	992032	90
2022	7	28	8	16	40	3932	2787	991372	90
2022	7	28	8	16	45	3931	2788	991502	90
2022	7	28	8	16	50	3922	2790	991415	90
2022	7	28	8	16	55	3929	2788	991495	90
2022	7	28	8	17	1	3931	2788	991365	90
2022	7	28	8	17	6	3924	2792	991509	90
2022	7	28	8	17	11	3919	2792	991519	90
2022	7	28	8	17	16	3919	2794	991556	90
2022	7	28	8	17	21	3925	2796	991573	90
2022	7	28	8	17	26	3910	2792	991558	90
2022	7	28	8	17	31	3911	2797	991720	90
2022	7	28	8	17	36	3904	2797	991695	90
2022	7	28	8	32	43	3945	2773	990819	90
2022	7	28	8	32	48	3949	2774	990928	90
2022	7	28	8	32	53	3944	2774	991024	90
2022	7	28	8	32	59	3940	2774	991032	90
2022	7	28	8	33	4	3938	2776	990987	90
2022	7	28	8	33	10	3935	2776	991019	90
2022	7	28	8	33	15	3932	2783	990985	90
2022	7	28	8	33	20	3930	2778	991008	90
2022	7	28	8	33	25	3930	2780	991080	90
2022	7	28	8	33	30	3937	2778	991125	90
2022	7	28	8	33	35	3919	2780	991074	90
2022	7	28	8	33	40	3929	2778	991194	90
2022	7	28	8	48	47	3959	2748	990287	90
2022	7	28	8	48	52	3947	2753	990238	90
2022	7	28	8	48	57	3953	2751	990344	90
2022	7	28	8	49	2	3951	2753	990309	90
2022	7	28	8	49	8	3946	2755	990336	90
2022	7	28	8	49	15	3944	2753	990399	90
2022	7	28	8	49	20	3943	2755	990391	90
2022	7	28	8	49	25	3937	2758	990499	90
2022	7	28	8	49	30	3945	2757	990480	90
2022	7	28	8	49	35	3939	2758	990498	90
2022	7	28	8	49	40	3933	2758	990568	90
2022	7	28	9	4	47	3957	2734	990010	90
2022	7	28	9	4	52	3952	2744	989921	90
2022	7	28	9	4	57	3951	2737	990056	90
2022	7	28	9	5	2	3948	2741	990026	90
2022	7	28	9	5	7	3941	2741	990134	90
2022	7	28	9	5	12	3938	2744	990124	90
2022	7	28	9	5	18	3938	2742	990201	90
2022	7	28	9	5	23	3938	2741	990160	90
2022	7	28	9	5	28	3939	2744	990238	90
2022	7	28	9	5	33	3936	2742	990229	90
2022	7	28	9	5	38	3929	2748	990190	90
2022	7	28	9	5	44	3931	2746	990272	90
2022	7	28	9	20	51	3951	2726	989647	90
2022	7	28	9	20	56	3945	2723	989760	90
2022	7	28	9	21	1	3949	2725	989682	90
2022	7	28	9	21	6	3942	2725	989774	90
2022	7	28	9	21	11	3949	2726	989645	90
2022	7	28	9	21	16	3935	2728	989729	90
2022	7	28	9	21	21	3939	2728	989885	90
2022	7	28	9	21	26	3931	2728	989892	90
2022	7	28	9	21	31	3936	2730	989898	90
2022	7	28	9	21	36	3938	2734	990012	90
2022	7	28	9	21	42	3936	2734	990000	90
2022	7	28	9	21	48	3938	2735	989890	90
2022	7	28	9	36	55	3939	2723	989765	90
2022	7	28	9	37	1	3933	2726	989756	90
2022	7	28	9	37	7	3930	2723	989863	90
2022	7	28	9	37	12	3926	2721	989837	90
2022	7	28	9	37	17	3928	2723	989876	90
2022	7	28	9	37	22	3923	2726	989882	90
2022	7	28	9	37	27	3923	2726	989999	90
2022	7	28	9	37	32	3925	2726	989964	90
2022	7	28	9	37	38	3922	2730	990043	90
2022	7	28	9	37	43	3919	2730	990045	90
2022	7	28	9	37	49	3926	2734	990011	90
2022	7	28	9	52	56	3927	2718	989752	90
2022	7	28	9	53	1	3925	2718	989832	90
2022	7	28	9	53	7	3921	2719	989876	90
2022	7	28	9	53	13	3919	2723	989876	90
2022	7	28	9	53	18	3919	2723	989913	90
2022	7	28	9	53	23	3910	2725	989887	90
2022	7	28	9	53	28	3918	2723	989968	90
2022	7	28	9	53	34	3908	2725	989988	90
2022	7	28	9	53	40	3911	2725	990109	90
2022	7	28	9	53	45	3912	2725	990071	90
2022	7	28	9	53	50	3905	2728	990063	90
2022	7	28	10	8	58	3921	2711	989871	90
2022	7	28	10	9	4	3913	2718	989905	90
2022	7	28	10	9	9	3920	2719	989825	90
2022	7	28	10	9	14	3915	2719	989899	90
2022	7	28	10	9	20	3910	2719	989871	90
2022	7	28	10	9	25	3911	2718	989995	90
2022	7	28	10	9	30	3903	2721	990069	90
2022	7	28	10	9	36	3903	2719	990041	90
2022	7	28	10	9	41	3906	2723	990020	90
2022	7	28	10	9	46	3899	2723	990108	90
2022	7	28	10	9	52	3898	2725	990211	90
2022	7	28	10	24	59	3921	2709	989948	90
2022	7	28	10	25	5	3911	2714	989920	90
2022	7	28	10	25	10	3900	2714	989918	90
2022	7	28	10	25	15	3902	2714	990006	90
2022	7	28	10	25	22	3902	2714	990036	90
2022	7	28	10	25	28	3903	2716	990022	90
2022	7	28	10	25	33	3898	2716	990106	90
2022	7	28	10	25	38	3896	2716	990060	90
2022	7	28	10	25	44	3889	2721	990164	90
2022	7	28	10	25	50	3890	2718	990253	90
2022	7	28	10	25	56	3892	2719	990290	90
2022	7	28	10	41	3	3902	2705	989960	89
2022	7	28	10	41	8	3900	2705	990020	89
2022	7	28	10	41	15	3902	2711	990014	89
2022	7	28	10	41	21	3896	2711	990040	89
2022	7	28	10	41	26	3894	2712	990131	89
2022	7	28	10	41	32	3894	2714	990089	89
2022	7	28	10	41	37	3890	2712	990185	89
2022	7	28	10	41	42	3894	2716	990150	89
2022	7	28	10	41	47	3891	2714	990213	89
2022	7	28	10	41	52	3892	2718	990190	89
2022	7	28	10	41	58	3884	2714	990261	89
2022	7	28	10	57	5	3897	2705	990055	89
2022	7	28	10	57	10	3898	2705	990020	89
2022	7	28	10	57	16	3897	2707	990153	89
2022	7	28	10	57	22	3892	2709	990222	89
2022	7	28	10	57	27	3891	2711	990146	89
2022	7	28	10	57	32	3881	2712	990131	89
2022	7	28	10	57	38	3892	2709	990206	89
2022	7	28	10	57	44	3882	2712	990296	89
2022	7	28	10	57	49	3889	2714	990339	89
2022	7	28	10	57	54	3881	2712	990319	89
2022	7	28	10	57	59	3885	2718	990362	89
2022	7	28	11	13	5	3902	2703	990213	89
2022	7	28	11	13	11	3887	2705	990248	89
2022	7	28	11	13	16	3897	2707	990317	89
2022	7	28	11	13	23	3886	2711	990249	89
2022	7	28	11	13	29	3886	2705	990321	89
2022	7	28	11	13	36	3886	2711	990336	89
2022	7	28	11	13	42	3882	2709	990421	89
2022	7	28	11	13	48	3886	2714	990331	89
2022	7	28	11	13	54	3876	2712	990479	89
2022	7	28	11	14	0	3874	2714	990404	89
2022	7	28	11	29	7	3901	2703	990330	89
2022	7	28	11	29	12	3894	2702	990256	89
2022	7	28	11	29	18	3886	2703	990313	89
2022	7	28	11	29	23	3885	2703	990401	89
2022	7	28	11	29	29	3872	2707	990329	89
2022	7	28	11	29	34	3883	2705	990362	89
2022	7	28	11	29	40	3886	2709	990385	89
2022	7	28	11	29	45	3877	2709	990436	89
2022	7	28	11	29	50	3881	2705	990561	89
2022	7	28	11	29	55	3881	2709	990544	89
2022	7	28	11	30	1	3874	2712	990668	89
2022	7	28	11	45	8	3888	2698	990308	89
2022	7	28	11	45	13	3888	2703	990397	89
2022	7	28	11	45	19	3884	2705	990433	89
2022	7	28	11	45	25	3881	2707	990483	89
2022	7	28	11	45	30	3881	2702	990485	89
2022	7	28	11	45	35	3880	2707	990470	89
2022	7	28	11	45	42	3872	2707	990603	89
2022	7	28	11	45	48	3871	2707	990570	89
2022	7	28	11	45	54	3872	2707	990562	89
2022	7	28	11	45	59	3871	2709	990718	89
2022	7	28	11	46	5	3875	2711	990738	89
2022	7	28	12	1	12	3881	2695	990465	89
2022	7	28	12	1	17	3885	2702	990554	89
2022	7	28	12	1	23	3883	2700	990489	89
2022	7	28	12	1	28	3883	2700	990514	89
2022	7	28	12	1	34	3876	2703	990499	89
2022	7	28	12	1	40	3873	2702	990628	89
2022	7	28	12	1	46	3872	2707	990670	89
2022	7	28	12	1	51	3873	2703	990662	89
2022	7	28	12	1	58	3870	2705	990748	89
2022	7	28	12	2	4	3874	2709	990694	89
2022	7	28	12	17	11	3886	2693	990550	89
2022	7	28	12	17	17	3880	2698	990573	89
2022	7	28	12	17	22	3877	2696	990644	89
2022	7	28	12	17	27	3878	2700	990574	89
2022	7	28	12	17	33	3875	2702	990657	89
2022	7	28	12	17	39	3871	2703	990605	89
2022	7	28	12	17	44	3872	2703	990697	89
2022	7	28	12	17	49	3865	2705	990699	89
2022	7	28	12	17	56	3867	2705	990756	89
2022	7	28	12	18	2	3867	2707	990817	89
2022	7	28	12	18	8	3864	2707	990764	89
2022	7	28	12	33	15	3877	2695	990641	89
2022	7	28	12	33	20	3868	2700	990626	89
2022	7	28	12	33	27	3875	2700	990619	89
2022	7	28	12	33	32	3870	2702	990777	89
2022	7	28	12	33	37	3865	2700	990773	89
2022	7	28	12	33	42	3866	2703	990784	89
2022	7	28	12	33	47	3866	2705	990824	89
2022	7	28	12	33	52	3870	2702	990860	89
2022	7	28	12	33	58	3860	2703	990830	89
2022	7	28	12	34	4	3863	2707	990966	89
2022	7	28	12	34	10	3862	2707	990951	89
2022	7	28	12	49	17	3875	2698	990712	89
2022	7	28	12	49	23	3874	2696	990804	89
2022	7	28	12	49	28	3873	2700	990751	89
2022	7	28	12	49	34	3861	2702	990905	89
2022	7	28	12	49	40	3865	2702	990911	89
2022	7	28	12	49	45	3862	2703	990816	89
2022	7	28	12	49	51	3861	2700	990836	89
2022	7	28	12	49	57	3858	2702	990923	89
2022	7	28	12	50	2	3856	2705	990860	89
2022	7	28	12	50	7	3857	2705	990941	89
2022	7	28	12	50	12	3859	2707	991034	89
2022	7	28	13	5	18	3878	2691	990680	89
2022	7	28	13	5	23	3871	2696	990724	89
2022	7	28	13	5	28	3870	2696	990693	89
2022	7	28	13	5	34	3867	2698	990893	89
2022	7	28	13	5	39	3868	2700	990919	89
2022	7	28	13	5	44	3867	2702	990863	89
2022	7	28	13	5	49	3860	2703	990827	89
2022	7	28	13	5	54	3864	2702	990878	89
2022	7	28	13	5	59	3863	2703	990956	89
2022	7	28	13	6	4	3863	2700	990927	89
